SKU,Cost
SM10,6.50
TR10,7.00
RT10,12.00
NJ500,9.50
NJ1000,19.50
BC10,8.00
BB20,24.00
CU50,4.00
BBG70,23.00
KPV10,8.00
G5K,8.50
5AD,13.50
IP10,9.00
TSM10,21.50
CGL10,23.50
CS10,22.50
NP810,4.50
5AM,8.00
MS10,7.50
ML10,6.50
P41,7.00
XA5,4.80
2S10,11.00
CND10,19.00
CD5,20.00
CP10,12.00
SK5,5.00
KS10,12.00
CBL60,3.00
WA10,1.00
TA5,11.00
OT2,5.50
ET10,7.00
F410,39.50
375,10.00
GTT,8.50
PI10,8.00
VIP5,10.00
VIP10,16.00
332,15.00
TB10,18.00
BBGK,28.50
